unemployment,dollar,yuan,inflation,oil,key_rate,year
7.1,26.771,3.3556,0.19,76.17,11.5,2006
7.1,26.771,3.3556,0.19,76.17,11.5,2006
7.1,26.771,3.3556,0.19,78.3,11.5,2006
7.1,26.6962,3.35038,0.19,77.55,11.5,2006
7.1,26.7348,3.35233,0.19,77.28,11.5,2006
7.1,26.7391,3.35152,0.19,75.28,11.5,2006
7.1,26.6738,3.34736,0.19,75.63,11.5,2006
7.1,26.793,3.35773,0.19,75.63,11.5,2006
7.1,26.793,3.35773,0.19,75.63,11.5,2006
7.1,26.793,3.35773,0.19,74.3,11.5,2006
7.1,26.8189,3.35668,0.19,73.8,11.5,2006
7.1,26.8337,3.35673,0.19,73.08,11.5,2006
7.1,26.7804,3.3561500000000004,0.19,71.58,11.5,2006
7.1,26.7225,3.3491,0.19,72.3,11.5,2006
7.1,26.7364,3.35211,0.19,72.3,11.5,2006
7.1,26.7364,3.35211,0.19,72.3,11.5,2006
7.1,26.7364,3.35211,0.19,73.38,11.5,2006
7.1,26.705,3.35044,0.19,73.24,11.5,2006
7.1,26.6964,3.35079,0.19,72.02,11.5,2006
7.1,26.7614,3.35739,0.19,72.68,11.5,2006
7.1,26.7863,3.35984,0.19,72.7,11.5,2006
7.1,26.7998,3.3606900000000004,0.19,72.7,11.5,2006
7.1,26.7998,3.3606900000000004,0.19,72.7,11.5,2006
7.1,26.7998,3.3606900000000004,0.19,70.82,11.5,2006
7.1,26.7672,3.3571,0.19,69.86,11.5,2006
7.1,26.7446,3.35692,0.19,70.18,11.5,2006
7.1,26.7379,3.35945,0.19,70.25,11.5,2006
7.1,26.7295,3.35882,0.09,69.15,11.5,2006
7.1,26.7542,3.36235,0.09,69.15,11.5,2006
7.1,26.7542,3.36235,0.09,69.15,11.5,2006
7.1,26.7542,3.36235,0.09,67.71,11.5,2006
7.1,26.7222,3.3629800000000003,0.09,68.09,11.5,2006
7.1,26.6406,3.35524,0.09,66.93,11.5,2006
7.1,26.6714,3.35447,0.09,66.53,11.5,2006
7.1,26.6708,3.35482,0.09,65.33,11.5,2006
7.1,26.7625,3.36381,0.09,65.33,11.5,2006
7.1,26.7625,3.36381,0.09,65.33,11.5,2006
7.1,26.7625,3.36381,0.09,64.55,11.5,2006
7.1,26.7965,3.36766,0.09,62.99,11.5,2006
7.1,26.7764,3.36789,0.09,62.99,11.5,2006
7.1,26.798,3.37061,0.09,62.24,11.5,2006
7.1,26.8015,3.3729500000000003,0.09,63.33,11.5,2006
7.1,26.7667,3.3692100000000003,0.09,63.33,11.5,2006
7.1,26.7667,3.3692100000000003,0.09,63.33,11.5,2006
7.1,26.7667,3.3692100000000003,0.09,64.05,11.5,2006
7.1,26.8048,3.37231,0.09,62.17,11.5,2006
7.1,26.7715,3.37236,0.09,60.47,11.5,2006
7.1,26.7974,3.37924,0.09,61.34,11.5,2006
7.1,26.7674,3.37759,0.09,60.41,11.5,2006
7.1,26.6712,3.36885,0.09,60.41,11.5,2006
7.1,26.6712,3.36885,0.09,60.41,11.5,2006
7.1,26.6712,3.36885,0.09,60.8,11.5,2006
7.1,26.6665,3.3669400000000005,0.09,60.12,11.5,2006
7.1,26.7263,3.3753900000000003,0.09,62.21,11.5,2006
7.1,26.7944,3.38912,0.09,62.54,11.5,2006
7.1,26.7498,3.38734,0.09,62.48,11.5,2006
7.1,26.7799,3.38686,0.09,62.48,11.5,2006
7.1,26.7799,3.38686,0.28,62.48,11.5,2006
7.1,26.7799,3.38686,0.28,60.45,11.5,2006
7.1,26.7948,3.38784,0.28,58.43,11.5,2006
7.1,26.7335,3.38009,0.28,59.22,11.5,2006
7.1,26.7671,3.3843400000000003,0.28,60.0,11.5,2006
7.1,26.7803,3.38601,0.28,59.83,11.5,2006
7.1,26.8102,3.38979,0.28,59.83,11.5,2006
7.1,26.8102,3.38979,0.28,59.83,11.5,2006
7.1,26.8102,3.38979,0.28,60.54,11.5,2006
7.1,26.8919,3.40163,0.28,59.34,11.5,2006
7.1,26.889,3.40152,0.28,58.65,11.5,2006
7.1,26.9537,3.4041,0.28,58.76,11.5,2006
7.1,26.9508,3.4046,0.28,59.52,11.5,2006
7.1,26.9314,3.40731,0.28,59.52,11.5,2006
7.1,26.9314,3.40731,0.28,59.52,11.5,2006
7.1,26.9314,3.40731,0.28,59.96,11.5,2006
7.1,26.969,3.40991,0.28,60.94,11.5,2006
7.1,26.9445,3.4067700000000003,0.28,59.58,11.5,2006
7.1,26.9288,3.40526,0.28,60.87,11.5,2006
7.1,26.9351,3.4052,0.28,59.68,11.5,2006
7.1,26.851,3.39671,0.28,59.68,11.5,2006
7.1,26.851,3.39671,0.28,59.68,11.5,2006
7.1,26.851,3.39671,0.28,59.21,11.0,2006
7.1,26.8804,3.40306,0.28,59.86,11.0,2006
7.1,26.9307,3.40679,0.28,62.05,11.0,2006
7.1,26.9025,3.4054200000000003,0.28,60.77,11.0,2006
7.1,26.8305,3.39842,0.28,61.08,11.0,2006
7.1,26.7884,3.39549,0.28,61.08,11.0,2006
7.1,26.7884,3.39549,0.28,61.08,11.0,2006
7.1,26.7884,3.39549,0.28,58.68,11.0,2006
7.1,26.7477,3.3952800000000005,0.28,59.03,11.0,2006
7.1,26.7811,3.39905,0.63,58.98,11.0,2006
7.1,26.7285,3.39431,0.63,57.87,11.0,2006
7.1,26.7277,3.3932200000000003,0.63,59.15,11.0,2006
7.1,26.7007,3.3920699999999995,0.63,59.15,11.0,2006
7.1,26.7007,3.3920699999999995,0.63,59.15,11.0,2006
7.1,26.7007,3.3920699999999995,0.63,59.75,11.0,2006
7.1,26.7007,3.3920699999999995,0.63,58.48,11.0,2006
7.1,26.7218,3.39066,0.63,59.59,11.0,2006
7.1,26.7044,3.39362,0.63,61.32,11.0,2006
7.1,26.6982,3.39344,0.63,59.71,11.0,2006
7.1,26.6195,3.38459,0.63,59.71,11.0,2006
7.1,26.6195,3.38459,0.63,59.71,11.0,2006
7.1,26.6195,3.38459,0.63,59.05,11.0,2006
7.1,26.6194,3.38411,0.63,58.84,11.0,2006
7.1,26.6509,3.38613,0.63,59.46,11.0,2006
7.1,26.6548,3.3876600000000003,0.63,58.54,11.0,2006
7.1,26.6551,3.3869700000000003,0.63,58.99,11.0,2006
7.1,26.6888,3.38871,0.63,58.99,11.0,2006
7.1,26.6888,3.38871,0.63,58.99,11.0,2006
7.1,26.6888,3.38871,0.63,58.98,11.0,2006
7.1,26.6402,3.38546,0.63,60.39,11.0,2006
7.1,26.6548,3.3853,0.63,59.49,11.0,2006
7.1,26.6122,3.38384,0.63,59.35,11.0,2006
7.1,26.556,3.3782,0.63,60.03,11.0,2006
7.1,26.5199,3.3762700000000003,0.63,60.03,11.0,2006
7.1,26.5199,3.3762700000000003,0.63,60.03,11.0,2006
7.1,26.5199,3.3762700000000003,0.63,60.44,11.0,2006
7.1,26.3666,3.36201,0.63,61.21,11.0,2006
7.1,26.3503,3.35788,0.63,63.07,11.0,2006
7.1,26.3147,3.35724,0.63,64.26,11.0,2006
7.1,26.3081,3.35242,0.79,64.62,11.0,2006
7.1,26.2465,3.34995,0.79,64.62,11.0,2006
7.1,26.2465,3.34995,0.79,64.62,11.0,2006
7.1,26.2465,3.34995,0.79,63.45,11.0,2006
7.1,26.2056,3.34473,0.79,63.32,11.0,2006
7.1,26.184,3.34197,0.79,63.07,11.0,2006
7.1,26.1883,3.34743,0.79,62.57,11.0,2006
7.1,26.1917,3.3448300000000004,0.79,62.2,11.0,2006
7.1,26.2356,3.34856,0.79,62.2,11.0,2006
7.1,26.2356,3.34856,0.79,62.2,11.0,2006
7.1,26.2356,3.34856,0.79,61.84,11.0,2006
7.1,26.2977,3.35558,0.79,61.52,11.0,2006
7.1,26.2609,3.3530299999999995,0.79,61.33,11.0,2006
7.1,26.2332,3.35197,0.79,62.12,11.0,2006
7.1,26.2645,3.357,0.79,63.49,11.0,2006
7.1,26.3298,3.3635399999999995,0.79,63.49,11.0,2006
7.1,26.3298,3.3635399999999995,0.79,63.49,11.0,2006
7.1,26.3298,3.3635399999999995,0.79,62.13,11.0,2006
7.1,26.3884,3.36806,0.79,62.81,11.0,2006
7.1,26.383,3.36737,0.79,63.23,11.0,2006
7.1,26.2759,3.35949,0.79,62.46,11.0,2006
7.1,26.2928,3.36139,0.79,62.42,11.0,2006
7.1,26.2941,3.36242,0.79,62.42,11.0,2006
7.1,26.2941,3.36242,0.79,62.42,11.0,2006
7.1,26.2941,3.36242,0.79,62.28,11.0,2006
7.1,26.3528,3.36958,0.79,61.1,11.0,2006
7.1,26.36,3.3705,0.79,60.52,11.0,2006
7.1,26.3365,3.36737,0.79,60.67,11.0,2006
7.1,26.3789,3.37598,0.79,60.86,11.0,2006
7.1,26.3311,3.37155,0.79,60.86,11.0,2006
7.1,26.3311,3.37155,0.79,60.86,11.0,2006
6.0,26.3311,3.37155,1.68,59.44,11.0,2007
6.0,26.3311,3.37155,1.68,60.44,11.0,2007
6.0,26.3311,3.37155,1.68,57.96,11.0,2007
6.0,26.3311,3.37155,1.68,55.11,11.0,2007
6.0,26.3311,3.37155,1.68,55.64,11.0,2007
6.0,26.3311,3.37155,1.68,55.64,11.0,2007
6.0,26.3311,3.37155,1.68,55.64,11.0,2007
6.0,26.3311,3.37155,1.68,55.6,11.0,2007
6.0,26.3311,3.37155,1.68,55.18,11.0,2007
6.0,26.4465,3.38255,1.68,53.69,11.0,2007
6.0,26.4898,3.39243,1.68,51.7,11.0,2007
6.0,26.532,3.4035,1.68,52.95,11.0,2007
6.0,26.577,3.40334,1.68,52.95,11.0,2007
6.0,26.577,3.40334,1.68,52.95,11.0,2007
6.0,26.577,3.40334,1.68,53.12,11.0,2007
6.0,26.5645,3.4082,1.68,52.26,11.0,2007
6.0,26.5481,3.40841,1.68,52.78,11.0,2007
6.0,26.5646,3.41447,1.68,51.75,11.0,2007
6.0,26.5343,3.41365,1.68,53.44,11.0,2007
6.0,26.5075,3.40801,1.68,53.44,11.0,2007
6.0,26.5075,3.40801,1.68,53.44,11.0,2007
6.0,26.5075,3.40801,1.68,52.7,11.0,2007
6.0,26.5214,3.4102400000000004,1.68,55.1,11.0,2007
6.0,26.524,3.40987,1.68,55.43,11.0,2007
6.0,26.4879,3.40702,1.68,54.12,11.0,2007
6.0,26.5018,3.40991,1.68,55.29,11.0,2007
6.0,26.5575,3.41444,1.68,55.29,11.0,2007
6.0,26.5575,3.41444,1.68,55.29,11.0,2007
6.0,26.5575,3.41444,1.68,53.68,10.5,2007
6.0,26.5747,3.4168700000000003,1.68,56.39,10.5,2007
6.0,26.5331,3.41196,1.68,57.4,10.5,2007
6.0,26.5484,3.41459,1.11,56.72,10.5,2007
6.0,26.4882,3.41365,1.11,58.41,10.5,2007
6.0,26.48,3.41391,1.11,58.41,10.5,2007
6.0,26.48,3.41391,1.11,58.41,10.5,2007
6.0,26.48,3.41391,1.11,58.1,10.5,2007
6.0,26.5288,3.4191000000000003,1.11,58.42,10.5,2007
6.0,26.5543,3.42318,1.11,57.23,10.5,2007
6.0,26.504,3.42031,1.11,59.03,10.5,2007
6.0,26.3945,3.40667,1.11,59.01,10.5,2007
6.0,26.3473,3.39834,1.11,59.01,10.5,2007
6.0,26.3473,3.39834,1.11,59.01,10.5,2007
6.0,26.3473,3.39834,1.11,56.6,10.5,2007
6.0,26.3414,3.3956000000000004,1.11,57.03,10.5,2007
6.0,26.3759,3.39922,1.11,57.43,10.5,2007
6.0,26.306,3.3902500000000004,1.11,57.6,10.5,2007
6.0,26.2314,3.38313,1.11,58.95,10.5,2007
6.0,26.2358,3.385,1.11,58.95,10.5,2007
6.0,26.2358,3.385,1.11,58.95,10.5,2007
6.0,26.2358,3.385,1.11,58.14,10.5,2007
6.0,26.2131,3.38207,1.11,57.98,10.5,2007
6.0,26.1964,3.37992,1.11,59.35,10.5,2007
6.0,26.1967,3.37996,1.11,60.62,10.5,2007
6.0,26.2474,3.3865000000000003,1.11,60.88,10.5,2007
6.0,26.2474,3.3865000000000003,1.11,60.88,10.5,2007
6.0,26.2474,3.3865000000000003,1.11,60.88,10.5,2007
6.0,26.2474,3.3865000000000003,1.11,61.33,10.5,2007
6.0,26.173,3.37847,1.11,61.36,10.5,2007
6.0,26.1599,3.37591,1.11,61.89,10.5,2007
6.0,26.1481,3.37896,0.59,62.11,10.5,2007
6.0,26.1366,3.37508,0.59,62.08,10.5,2007
6.0,26.174,3.37956,0.59,62.08,10.5,2007
6.0,26.174,3.37956,0.59,62.08,10.5,2007
6.0,26.174,3.37956,0.59,60.54,10.5,2007
6.0,26.2147,3.3849400000000003,0.59,61.39,10.5,2007
6.0,26.2432,3.38775,0.59,62.5,10.5,2007
6.0,26.2352,3.38943,0.59,62.33,10.5,2007
6.0,26.2352,3.38943,0.59,61.13,10.5,2007
6.0,26.2086,3.38438,0.59,61.13,10.5,2007
6.0,26.2086,3.38438,0.59,61.13,10.5,2007
6.0,26.2086,3.38438,0.59,60.74,10.5,2007
6.0,26.2278,3.38511,0.59,60.9,10.5,2007
6.0,26.1873,3.38045,0.59,61.06,10.5,2007
6.0,26.1491,3.37713,0.59,60.98,10.5,2007
6.0,26.13,3.37475,0.59,60.3,10.5,2007
6.0,26.0476,3.36428,0.59,60.3,10.5,2007
6.0,26.0476,3.36428,0.59,60.3,10.5,2007
6.0,26.0476,3.36428,0.59,60.52,10.5,2007
6.0,26.0419,3.36654,0.59,60.2,10.5,2007
6.0,26.0414,3.36378,0.59,60.77,10.5,2007
6.0,26.0335,3.3639400000000004,0.59,62.51,10.5,2007
6.0,25.9709,3.3591,0.59,63.18,10.5,2007
6.0,26.0109,3.3634500000000003,0.59,63.18,10.5,2007
6.0,26.0109,3.3634500000000003,0.59,63.18,10.5,2007
6.0,26.0109,3.3634500000000003,0.59,64.41,10.5,2007
6.0,26.077,3.3708599999999995,0.59,64.6,10.5,2007
6.0,26.018,3.3634500000000003,0.59,65.78,10.5,2007
6.0,25.9956,3.3633800000000003,0.59,67.88,10.5,2007
6.0,26.0204,3.3663800000000004,0.59,68.1,10.5,2007
6.0,26.0113,3.36455,0.59,68.1,10.5,2007
6.0,26.0113,3.36455,0.57,68.1,10.5,2007
6.0,26.0113,3.36455,0.57,68.74,10.5,2007
6.0,25.9947,3.36283,0.57,67.81,10.5,2007
6.0,25.9839,3.3614400000000004,0.57,68.4,10.5,2007
6.0,26.0094,3.36256,0.57,68.24,10.5,2007
6.0,25.9871,3.36185,0.57,68.08,10.5,2007
6.0,25.9252,3.35645,0.57,68.08,10.5,2007
6.0,25.9252,3.35645,0.57,68.08,10.5,2007
6.0,25.9252,3.35645,0.57,66.59,10.5,2007
6.0,25.9846,3.36218,0.57,67.42,10.5,2007
6.0,25.921,3.35308,0.57,67.84,10.5,2007
6.0,25.9181,3.35314,0.57,68.72,10.5,2007
6.0,25.8647,3.34736,0.57,68.97,10.5,2007
6.0,25.8286,3.34433,0.57,68.97,10.5,2007
6.0,25.8286,3.34433,0.57,68.97,10.5,2007
6.0,25.8286,3.34433,0.57,67.25,10.5,2007
6.0,25.7966,3.33958,0.57,65.93,10.5,2007
6.0,25.7994,3.33683,0.57,66.04,10.5,2007
6.0,25.7469,3.3338,0.57,65.94,10.5,2007
6.0,25.7657,3.33826,0.57,66.49,10.5,2007
6.0,25.724,3.3312600000000003,0.57,66.49,10.5,2007
6.0,25.724,3.3312600000000003,0.57,66.49,10.5,2007
6.0,25.724,3.3312600000000003,0.57,68.15,10.5,2007
6.0,25.7617,3.33463,0.57,67.16,10.5,2007
6.0,25.776,3.33562,0.57,68.57,10.5,2007
6.0,25.6948,3.32834,0.57,67.65,10.5,2007
6.0,25.6934,3.32838,0.57,68.41,10.5,2007
6.0,25.7446,3.33587,0.57,68.41,10.5,2007
6.0,25.6851,3.32618,0.57,68.41,10.5,2007
6.0,25.6851,3.32618,0.57,67.65,10.5,2007
6.0,25.6851,3.32618,0.63,67.0,10.5,2007
6.0,25.6851,3.32618,0.63,66.25,10.5,2007
6.0,25.7564,3.34238,0.63,66.05,10.5,2007
6.0,25.7288,3.3388,0.63,65.31,10.5,2007
6.0,25.7691,3.34403,0.63,65.31,10.5,2007
6.0,25.7691,3.34403,0.63,65.31,10.5,2007
6.0,25.7691,3.34403,0.63,64.44,10.5,2007
6.0,25.7351,3.33962,0.63,65.54,10.5,2007
6.0,25.7334,3.3437399999999995,0.63,65.2,10.5,2007
6.0,25.7334,3.3437399999999995,0.63,65.79,10.5,2007
6.0,25.7771,3.34959,0.63,66.83,10.5,2007
6.0,25.8594,3.3644799999999995,0.63,66.83,10.5,2007
6.0,25.8594,3.3644799999999995,0.63,66.83,10.5,2007
6.0,25.8594,3.3644799999999995,0.63,66.83,10.5,2007
6.0,25.8067,3.3602,0.63,68.11,10.5,2007
6.0,25.7927,3.3538400000000004,0.63,68.01,10.5,2007
6.0,25.7376,3.34994,0.63,70.27,10.5,2007
6.0,25.8074,3.36099,0.63,69.42,10.5,2007
6.0,25.8492,3.36903,0.63,69.42,10.5,2007
6.0,25.8492,3.36903,0.63,69.42,10.5,2007
6.0,25.8492,3.36903,0.63,70.49,10.5,2007
6.0,25.8388,3.37119,0.63,69.52,10.5,2007
6.0,25.8831,3.38164,0.63,70.6,10.5,2007
6.0,25.8964,3.38232,0.63,70.72,10.5,2007
6.0,25.9002,3.38432,0.63,70.69,10.5,2007
6.0,25.9152,3.38632,0.63,70.69,10.5,2007
6.0,25.9152,3.38632,0.63,70.69,10.5,2007
6.0,25.9152,3.38632,0.63,69.71,10.5,2007
6.0,25.8884,3.3842799999999995,0.63,68.13,10.5,2007
6.0,25.9029,3.386,0.63,67.84,10.5,2007
6.0,25.9031,3.38722,0.63,68.04,10.5,2007
6.0,25.9043,3.38707,0.95,69.07,10.5,2007
6.0,25.8983,3.38699,0.95,69.07,10.5,2007
6.0,25.8983,3.38699,0.95,69.07,10.5,2007
6.0,25.8983,3.38699,0.95,70.4,10.5,2007
6.0,25.8928,3.38512,0.95,70.45,10.5,2007
6.0,25.8493,3.38187,0.95,71.02,10.5,2007
6.0,25.818,3.37998,0.95,71.22,10.5,2007
6.0,25.8428,3.38013,0.95,68.6,10.5,2007
6.0,25.9247,3.3842,0.95,68.6,10.5,2007
6.0,25.9811,3.3937800000000005,0.95,68.6,10.5,2007
6.0,25.9811,3.3937800000000005,0.95,69.56,10.5,2007
6.0,25.9811,3.3937800000000005,0.95,68.79,10.5,2007
6.0,25.9811,3.3937800000000005,0.95,69.94,10.5,2007
6.0,26.042,3.414,0.95,70.96,10.5,2007
6.0,26.0465,3.41347,0.95,71.47,10.5,2007
6.0,26.0323,3.41318,0.95,71.47,10.5,2007
6.0,26.0323,3.41318,0.95,71.47,10.5,2007
6.0,26.0323,3.41318,0.95,72.18,10.5,2007
6.0,25.9558,3.40359,0.95,71.84,10.0,2007
6.0,25.9268,3.40126,0.95,70.42,10.0,2007
6.0,25.9372,3.40482,0.95,70.22,10.0,2007
6.0,25.9692,3.40803,0.95,71.18,10.0,2007
6.0,25.9356,3.40273,0.95,71.18,10.0,2007
6.0,25.9356,3.40273,0.95,71.18,10.0,2007
6.0,25.9356,3.40273,0.95,71.36,10.0,2007
6.0,25.901,3.39922,0.95,70.17,10.0,2007
6.0,25.7781,3.38273,0.95,70.53,10.0,2007
6.0,25.8468,3.39286,0.95,70.52,10.0,2007
6.0,25.7965,3.38688,0.95,71.41,10.0,2007
6.0,25.8162,3.38973,0.95,71.41,10.0,2007
6.0,25.8162,3.38973,0.87,71.41,10.0,2007
6.0,25.8162,3.38973,0.87,72.63,10.0,2007
6.0,25.7288,3.3820300000000003,0.87,72.93,10.0,2007
6.0,25.6574,3.3777500000000003,0.87,73.05,10.0,2007
6.0,25.6629,3.3773600000000004,0.87,74.75,10.0,2007
6.0,25.6742,3.37876,0.87,75.62,10.0,2007
6.0,25.7305,3.38337,0.87,75.62,10.0,2007
6.0,25.7305,3.38337,0.87,75.62,10.0,2007
6.0,25.7305,3.38337,0.87,75.78,10.0,2007
6.0,25.7016,3.38001,0.87,76.4,10.0,2007
6.0,25.6586,3.38281,0.87,75.44,10.0,2007
6.0,25.5363,3.3749200000000004,0.87,76.4,10.0,2007
6.0,25.5167,3.3729,0.87,77.57,10.0,2007
6.0,25.4936,3.3681600000000005,0.87,77.57,10.0,2007
6.0,25.4936,3.3681600000000005,0.87,77.57,10.0,2007
6.0,25.4936,3.3681600000000005,0.87,77.33,10.0,2007
6.0,25.4728,3.36608,0.87,75.53,10.0,2007
6.0,25.4563,3.3655,0.87,76.76,10.0,2007
6.0,25.4401,3.36331,0.87,77.67,10.0,2007
6.0,25.4216,3.36042,0.87,77.64,10.0,2007
6.0,25.4144,3.3608,0.87,77.64,10.0,2007
6.0,25.4144,3.3608,0.87,77.64,10.0,2007
6.0,25.4144,3.3608,0.87,76.86,10.0,2007
6.0,25.3853,3.35607,0.87,75.08,10.0,2007
6.0,25.3964,3.35754,0.87,76.32,10.0,2007
6.0,25.4132,3.36309,0.87,75.18,10.0,2007
6.0,25.4989,3.36886,0.87,76.26,10.0,2007
6.0,25.4963,3.37097,0.87,76.26,10.0,2007
6.0,25.4963,3.37097,0.87,76.26,10.0,2007
6.0,25.4963,3.37097,0.87,75.74,10.0,2007
6.0,25.5999,3.38198,0.87,77.05,10.0,2007
6.0,25.5448,3.37582,0.09,75.35,10.0,2007
6.0,25.6008,3.3829900000000004,0.09,75.76,10.0,2007
6.0,25.5945,3.3779200000000005,0.09,74.75,10.0,2007
6.0,25.5554,3.37387,0.09,74.75,10.0,2007
6.0,25.5554,3.37387,0.09,74.75,10.0,2007
6.0,25.5554,3.37387,0.09,71.17,10.0,2007
6.0,25.452,3.3655500000000003,0.09,71.8,10.0,2007
6.0,25.4702,3.36578,0.09,70.99,10.0,2007
6.0,25.4837,3.36418,0.09,70.21,10.0,2007
6.0,25.3444,3.3511,0.09,70.39,10.0,2007
6.0,25.507,3.36659,0.09,70.39,10.0,2007
6.0,25.507,3.36659,0.09,70.39,10.0,2007
6.0,25.507,3.36659,0.09,70.23,10.0,2007
6.0,25.4661,3.35809,0.09,70.51,10.0,2007
6.0,25.5319,3.36699,0.09,71.64,10.0,2007
6.0,25.6367,3.38014,0.09,69.42,10.0,2007
6.0,25.7379,3.38746,0.09,70.44,10.0,2007
6.0,25.7818,3.38967,0.09,70.44,10.0,2007
6.0,25.7818,3.38967,0.09,70.44,10.0,2007
6.0,25.7818,3.38967,0.09,69.85,10.0,2007
6.0,25.7408,3.38886,0.09,68.69,10.0,2007
6.0,25.8429,3.40374,0.09,68.7,10.0,2007
6.0,25.8405,3.40096,0.09,69.86,10.0,2007
6.0,25.7105,3.38943,0.09,70.62,10.0,2007
6.0,25.7609,3.40437,0.09,70.62,10.0,2007
6.0,25.7609,3.40437,0.09,70.62,10.0,2007
6.0,25.7609,3.40437,0.09,70.95,10.0,2007
6.0,25.6544,3.39187,0.09,70.55,10.0,2007
6.0,25.6753,3.39805,0.09,72.13,10.0,2007
6.0,25.763,3.41051,0.09,71.9,10.0,2007
6.0,25.6494,3.3968200000000004,0.09,72.69,10.0,2007
6.0,25.6262,3.39555,0.79,72.69,10.0,2007
6.0,25.6262,3.39555,0.79,72.69,10.0,2007
6.0,25.6262,3.39555,0.79,73.41,10.0,2007
6.0,25.5896,3.39151,0.79,73.92,10.0,2007
6.0,25.5982,3.39027,0.79,74.34,10.0,2007
6.0,25.6997,3.4029000000000003,0.79,74.77,10.0,2007
6.0,25.6639,3.40199,0.79,75.07,10.0,2007
6.0,25.6618,3.40184,0.79,75.07,10.0,2007
6.0,25.6618,3.40184,0.79,75.07,10.0,2007
6.0,25.6618,3.40184,0.79,75.48,10.0,2007
6.0,25.5708,3.39766,0.79,76.38,10.0,2007
6.0,25.5154,3.39143,0.79,77.68,10.0,2007
6.0,25.4056,3.37692,0.79,77.4,10.0,2007
6.0,25.3679,3.3760800000000004,0.79,76.22,10.0,2007
6.0,25.3422,3.37293,0.79,76.22,10.0,2007
6.0,25.3422,3.37293,0.79,76.22,10.0,2007
6.0,25.3422,3.37293,0.79,76.98,10.0,2007
6.0,25.3286,3.3656999999999995,0.79,77.59,10.0,2007
6.0,25.3547,3.3680100000000004,0.79,78.47,10.0,2007
6.0,25.1867,3.3513,0.79,79.09,10.0,2007
6.0,25.1258,3.34297,0.79,79.3,10.0,2007
6.0,25.054,3.33786,0.79,79.3,10.0,2007
6.0,25.054,3.33786,0.79,79.3,10.0,2007
6.0,25.054,3.33786,0.79,78.91,10.0,2007
6.0,25.0062,3.33092,0.79,77.62,10.0,2007
6.0,25.0315,3.33176,0.79,77.43,10.0,2007
6.0,24.9755,3.3243,0.79,80.03,10.0,2007
6.0,24.9619,3.32161,0.79,79.17,10.0,2007
6.0,24.9493,3.31949,0.79,79.17,10.0,2007
6.0,24.9493,3.31949,0.79,79.17,10.0,2007
6.0,24.9493,3.31949,1.64,77.64,10.0,2007
6.0,24.8784,3.31381,1.64,77.38,10.0,2007
6.0,24.9093,3.31792,1.64,77.19,10.0,2007
6.0,24.9297,3.32064,1.64,78.97,10.0,2007
6.0,25.0111,3.33148,1.64,78.9,10.0,2007
6.0,24.9814,3.3275300000000003,1.64,78.9,10.0,2007
6.0,24.9814,3.3275300000000003,1.64,78.9,10.0,2007
6.0,24.9814,3.3275300000000003,1.64,76.58,10.0,2007
6.0,24.98,3.32885,1.64,77.49,10.0,2007
6.0,25.0597,3.3326300000000004,1.64,78.6,10.0,2007
6.0,24.9842,3.32502,1.64,80.15,10.0,2007
6.0,24.9199,3.31956,1.64,80.55,10.0,2007
6.0,24.9216,3.32022,1.64,80.55,10.0,2007
6.0,24.9216,3.32022,1.64,80.55,10.0,2007
6.0,24.9216,3.32022,1.64,82.75,10.0,2007
6.0,24.923,3.31233,1.64,84.16,10.0,2007
6.0,24.9012,3.31243,1.64,83.13,10.0,2007
6.0,24.9275,3.31659,1.64,84.6,10.0,2007
6.0,24.8749,3.30937,1.64,83.79,10.0,2007
6.0,24.8494,3.30884,1.64,83.79,10.0,2007
6.0,24.8494,3.30884,1.64,83.79,10.0,2007
6.0,24.8494,3.30884,1.64,83.27,10.0,2007
6.0,24.8066,3.30213,1.64,82.85,10.0,2007
6.0,24.9225,3.32012,1.64,84.37,10.0,2007
6.0,24.8912,3.3214,1.64,87.48,10.0,2007
6.0,24.8508,3.31986,1.64,88.69,10.0,2007
6.0,24.7722,3.30803,1.64,88.69,10.0,2007
6.0,24.7722,3.30803,1.64,88.69,10.0,2007
6.0,24.7722,3.30803,1.64,90.32,10.0,2007
6.0,24.6983,3.30412,1.64,87.44,10.0,2007
6.0,24.7238,3.30753,1.64,90.63,10.0,2007
6.0,24.6724,3.3053,1.23,89.72,10.0,2007
6.0,24.6847,3.3116,1.23,92.08,10.0,2007
6.0,24.6674,3.30729,1.23,92.08,10.0,2007
6.0,24.6674,3.30729,1.23,92.08,10.0,2007
6.0,24.6674,3.30729,1.23,90.49,10.0,2007
6.0,24.6674,3.30729,1.23,93.26,10.0,2007
6.0,24.6232,3.3024700000000005,1.23,93.24,10.0,2007
6.0,24.5123,3.29329,1.23,92.79,10.0,2007
6.0,24.483,3.29795,1.23,93.18,10.0,2007
6.0,24.4458,3.29792,1.23,93.18,10.0,2007
6.0,24.4458,3.29792,1.23,93.18,10.0,2007
6.0,24.4458,3.29792,1.23,91.98,10.0,2007
6.0,24.4946,3.30405,1.23,88.83,10.0,2007
6.0,24.5286,3.30214,1.23,91.36,10.0,2007
6.0,24.4917,3.2919,1.23,90.94,10.0,2007
6.0,24.462,3.2934399999999995,1.23,91.62,10.0,2007
6.0,24.5153,3.3017200000000004,1.23,91.62,10.0,2007
6.0,24.5153,3.3017200000000004,1.23,91.62,10.0,2007
